Date,Open,High,Low,Close,Adj Close,Volume
2019-02-25,162.559998,165.279999,158.339996,158.690002,158.345886,16400500
2019-02-26,158.500000,160.759995,155.750000,157.100006,156.759338,12211600
2019-02-27,156.520004,157.589996,153.110001,155.410004,155.072998,12506400
2019-02-28,155.000000,155.899994,153.360001,154.259995,154.084122,8123600
2019-03-01,156.270004,158.149994,153.919998,156.449997,156.271622,8929700
2019-03-04,158.000000,158.919998,154.500000,156.779999,156.601257,10249800
2019-03-05,156.149994,158.059998,153.960007,156.520004,156.341553,9073100
2019-03-06,156.160004,156.500000,151.940002,152.050003,151.876648,10088100
2019-03-07,151.100006,151.490005,147.399994,149.259995,149.089813,11252600
2019-03-08,145.660004,151.070007,144.800003,150.639999,150.468246,10560400
2019-03-11,151.589996,162.059998,149.690002,161.139999,160.956284,21493200
2019-03-12,162.259995,164.389999,159.190002,162.520004,162.334717,14489400
2019-03-13,164.029999,169.800003,163.729996,168.619995,168.427750,19222500
2019-03-14,168.990005,169.470001,165.250000,165.559998,165.371246,12984600
2019-03-15,167.300003,171.529999,167.160004,169.809998,169.616394,16537100
2019-03-18,171.080002,173.250000,167.860001,168.949997,168.757370,12174800
2019-03-19,172.759995,177.500000,172.080002,175.710007,175.509674,21374300
2019-03-20,176.880005,179.029999,173.000000,174.399994,174.201157,17978700
2019-03-21,175.330002,185.000000,175.130005,183.940002,183.730286,20607800
2019-03-22,182.839996,184.800003,176.940002,177.500000,177.297623,18691100
2019-03-25,175.860001,178.449997,171.110001,173.779999,173.581863,13130300
2019-03-26,179.490005,181.750000,174.600006,176.869995,176.668335,17587700
2019-03-27,177.899994,179.770004,173.699997,176.500000,176.298767,11859300
2019-03-28,177.550003,179.899994,175.110001,177.250000,177.047913,12006600
2019-03-29,179.940002,180.539993,177.910004,179.559998,179.355286,11422400
2019-04-01,183.259995,183.500000,180.369995,182.279999,182.072174,12095600
2019-04-02,183.250000,184.789993,181.520004,183.000000,182.791351,11023000
2019-04-03,185.000000,191.000000,184.800003,188.619995,188.404953,19587600
2019-04-04,188.000000,189.970001,185.729996,188.259995,188.045349,11434400
2019-04-05,190.000000,191.649994,188.529999,190.949997,190.732285,12043600
2019-04-08,189.720001,192.800003,188.750000,191.789993,191.571335,10604800
2019-04-09,190.440002,190.889999,187.559998,189.259995,189.044220,10999300
2019-04-10,189.229996,193.139999,189.050003,192.100006,191.880997,11119300
2019-04-11,192.199997,193.470001,189.550003,191.539993,191.321609,9365000
2019-04-12,193.100006,193.259995,189.660004,190.009995,189.793365,11792700
2019-04-15,189.699997,189.899994,183.100006,184.699997,184.489410,11002300
2019-04-16,186.279999,188.970001,184.960007,188.210007,187.995422,9874100
2019-04-17,189.619995,190.460007,186.389999,187.289993,187.076462,8775100
2019-04-18,187.559998,188.929993,185.179993,186.300003,186.087601,9524700
2019-04-22,185.350006,189.100006,184.080002,188.470001,188.255127,6998400
2019-04-23,189.000000,191.929993,188.610001,190.669998,190.452606,8671400
2019-04-24,191.089996,192.809998,188.639999,191.169998,190.952042,7955100
2019-04-25,189.550003,190.449997,183.699997,186.910004,186.696899,12482400
2019-04-26,180.710007,180.889999,173.300003,178.089996,177.886948,21724700
2019-04-29,178.410004,180.449997,175.500000,179.330002,179.125549,9798000
2019-04-30,178.029999,182.029999,177.259995,181.000000,180.793640,9073000
2019-05-01,183.110001,184.809998,180.460007,180.470001,180.264252,8857000
2019-05-02,180.860001,184.869995,179.119995,183.190002,182.981140,9867100
2019-05-03,183.529999,183.929993,180.529999,183.009995,182.801346,8420600
2019-05-06,175.500000,180.339996,174.000000,179.850006,179.644958,10554400
2019-05-07,177.899994,177.899994,171.169998,173.110001,172.912628,13880500
2019-05-08,172.000000,177.149994,171.520004,173.919998,173.721710,10479200
2019-05-09,171.139999,171.529999,165.399994,170.190002,169.995972,16506200
2019-05-10,168.949997,171.589996,164.000000,168.820007,168.627533,14237500
2019-05-13,163.500000,164.429993,157.809998,158.449997,158.269348,16422800
2019-05-14,160.050003,163.460007,158.490005,162.039993,161.855255,13122000
2019-05-15,159.800003,161.050003,157.410004,159.580002,159.398056,12558000
2019-05-16,159.360001,161.910004,157.649994,160.190002,160.007370,19527200
2019-05-17,158.500000,163.710007,154.940002,156.529999,156.351532,25551700
2019-05-20,152.550003,154.770004,150.750000,151.750000,151.576981,14301600
2019-05-21,154.199997,155.699997,152.639999,155.059998,154.883209,9046200
2019-05-22,153.500000,154.550003,151.759995,152.199997,152.026474,8146700
2019-05-23,149.690002,149.690002,144.910004,147.320007,147.152039,14796100
2019-05-24,148.080002,149.500000,144.880005,145.149994,144.984512,8939600
2019-05-28,145.860001,147.179993,143.250000,143.330002,143.166595,10708900
2019-05-29,141.410004,142.820007,138.940002,140.339996,140.179993,13995000
2019-05-30,140.309998,141.750000,137.570007,139.110001,139.110001,9857500
2019-05-31,137.139999,139.850006,135.389999,135.460007,135.460007,9743000
2019-06-03,135.910004,137.470001,132.600006,133.779999,133.779999,11966100
2019-06-04,136.360001,143.210007,135.470001,143.000000,143.000000,16045900
2019-06-05,145.970001,146.190002,139.820007,141.279999,141.279999,12790400
2019-06-06,141.449997,144.770004,141.350006,143.779999,143.779999,10203500
2019-06-07,144.020004,146.880005,143.250000,145.500000,145.500000,8721400
2019-06-10,147.759995,151.190002,147.759995,148.429993,148.429993,10069500
2019-06-11,150.839996,152.360001,149.160004,150.750000,150.750000,9596800
2019-06-12,149.000000,149.250000,145.589996,146.199997,146.199997,8972300
2019-06-13,147.089996,149.000000,146.380005,148.259995,148.259995,7702000
2019-06-14,144.509995,145.490005,142.839996,144.639999,144.639999,9860700
2019-06-17,144.570007,146.520004,143.649994,145.029999,145.029999,6901000
2019-06-18,147.500000,155.110001,147.059998,152.880005,152.880005,14548000
2019-06-19,154.300003,154.759995,152.070007,153.119995,153.119995,8291100
2019-06-20,156.770004,157.330002,153.520004,154.100006,154.100006,8754200
2019-06-21,153.500000,155.479996,151.500000,151.759995,151.759995,10860700
2019-06-24,152.619995,153.850006,150.720001,152.660004,152.660004,7073700
2019-06-25,152.860001,155.880005,151.369995,151.479996,151.479996,7796700
2019-06-26,156.610001,161.720001,156.089996,159.259995,159.259995,14601800
2019-06-27,162.710007,164.000000,161.259995,163.229996,163.229996,11136000
2019-06-28,165.000000,165.369995,162.350006,164.229996,164.229996,9941700
2019-07-01,172.570007,173.949997,164.660004,166.169998,166.169998,17788300
2019-07-02,165.500000,166.350006,161.699997,162.229996,162.229996,10005700
2019-07-03,163.169998,163.399994,160.339996,162.750000,162.750000,6165900
2019-07-05,160.399994,160.580002,157.679993,160.229996,160.229996,9913800
2019-07-08,157.830002,158.589996,156.000000,157.210007,157.210007,8244700
2019-07-09,155.509995,158.440002,155.000000,157.309998,157.309998,8571500
2019-07-10,159.059998,162.369995,158.500000,160.059998,160.059998,11288600
